spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Maniac,EPSILON • Uzzziii * ViewSonic,64133,64199,54,51,319_titan-epsilon_de_dust2.dem,2,2825,2887,blue
Maniac,EPSILON MAJ3R,64170,64199,54,48,319_titan-epsilon_de_dust2.dem,2,2859,2887,red
Maniac,EPSILON G[M]X * Nike,70486,70594,54,47,319_titan-epsilon_de_dust2.dem,2,8781,8882,redBlue
Maniac,EPSILON • ScreaM -R-,81228,81233,54,50,319_titan-epsilon_de_dust2.dem,2,18852,18857,greenBlue
Maniac,EPSILON • Uzzziii * ViewSonic,81228,83052,54,51,319_titan-epsilon_de_dust2.dem,2,18852,20561,blue
Maniac,EPSILON • ScreaM -R-,81292,81326,54,50,319_titan-epsilon_de_dust2.dem,2,18912,18944,greenBlue
Maniac,EPSILON • ScreaM -R-,81399,81446,54,50,319_titan-epsilon_de_dust2.dem,2,19012,19024,greenBlue
Maniac,EPSILON • ScreaM -R-,81449,81458,54,50,319_titan-epsilon_de_dust2.dem,2,19059,19067,greenBlue
Maniac,EPSILON • ScreaM -R-,81463,81494,54,50,319_titan-epsilon_de_dust2.dem,2,19072,19102,greenBlue
Maniac,EPSILON • ScreaM -R-,81498,81521,54,50,319_titan-epsilon_de_dust2.dem,2,19105,19112,greenBlue
Maniac,EPSILON • ScreaM -R-,81551,81600,54,50,319_titan-epsilon_de_dust2.dem,2,19154,19169,greenBlue
Maniac,EPSILON • ScreaM -R-,81628,81679,54,50,319_titan-epsilon_de_dust2.dem,2,19227,19230,greenBlue
Maniac,EPSILON • ScreaM -R-,81698,81710,54,50,319_titan-epsilon_de_dust2.dem,2,19293,19304,greenBlue
Maniac,EPSILON • ScreaM -R-,81718,81734,54,50,319_titan-epsilon_de_dust2.dem,2,19311,19326,greenBlue
Maniac,EPSILON • ScreaM -R-,81741,81746,54,50,319_titan-epsilon_de_dust2.dem,2,19333,19337,greenBlue
Maniac,EPSILON • ScreaM -R-,81782,81790,54,50,319_titan-epsilon_de_dust2.dem,2,19371,19374,greenBlue
Maniac,EPSILON • ScreaM -R-,81798,81847,54,50,319_titan-epsilon_de_dust2.dem,2,19386,19401,greenBlue
Maniac,EPSILON • ScreaM -R-,81852,81898,54,50,319_titan-epsilon_de_dust2.dem,2,19437,19440,greenBlue
Maniac,EPSILON • ScreaM -R-,81901,81939,54,50,319_titan-epsilon_de_dust2.dem,2,19483,19518,greenBlue
Maniac,EPSILON • ScreaM -R-,81942,82116,54,50,319_titan-epsilon_de_dust2.dem,2,19521,19578,greenBlue
Maniac,EPSILON • ScreaM -R-,82119,82429,54,50,319_titan-epsilon_de_dust2.dem,2,19687,19810,greenBlue
Maniac,EPSILON MAJ3R,82223,82341,54,48,319_titan-epsilon_de_dust2.dem,2,19784,19895,red
Maniac,EPSILON • ScreaM -R-,82434,82575,54,50,319_titan-epsilon_de_dust2.dem,2,19982,20115,greenBlue
Maniac,EPSILON MAJ3R,82439,82467,54,48,319_titan-epsilon_de_dust2.dem,2,19987,20013,red
Maniac,EPSILON • ScreaM -R-,82578,82638,54,50,319_titan-epsilon_de_dust2.dem,2,20117,20173,greenBlue
Maniac,EPSILON • ScreaM -R-,82642,82645,54,50,319_titan-epsilon_de_dust2.dem,2,20177,20181,greenBlue
Maniac,EPSILON • SIXER/j/,87551,87647,54,49,319_titan-epsilon_de_dust2.dem,2,24779,24869,green
Maniac,EPSILON • SIXER/j/,87897,87959,54,49,319_titan-epsilon_de_dust2.dem,2,25103,25162,green
Maniac,EPSILON • SIXER/j/,88025,88038,54,49,319_titan-epsilon_de_dust2.dem,2,25223,25235,green
Maniac,EPSILON • SIXER/j/,88052,88119,54,49,319_titan-epsilon_de_dust2.dem,2,25249,25312,green
Maniac,EPSILON • SIXER/j/,88178,88254,54,49,319_titan-epsilon_de_dust2.dem,2,25367,25438,green
Maniac,EPSILON MAJ3R,88477,88498,54,48,319_titan-epsilon_de_dust2.dem,2,25648,25667,red
Maniac,EPSILON • SIXER/j/,92071,92196,54,49,319_titan-epsilon_de_dust2.dem,2,29016,29134,green
Maniac,EPSILON • SIXER/j/,92215,92227,54,49,319_titan-epsilon_de_dust2.dem,2,29152,29163,green
Maniac,EPSILON • SIXER/j/,92239,92329,54,49,319_titan-epsilon_de_dust2.dem,2,29174,29259,green
Maniac,EPSILON • SIXER/j/,92450,92615,54,49,319_titan-epsilon_de_dust2.dem,2,29372,29527,green
