spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
meeseeks,Pinkay,6917,7098,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1173,1305,blue
meeseeks,Malia Obama,6919,7097,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1177,1306,red
meeseeks,Pinkay,7194,7233,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1692,1766,blue
meeseeks,Kcirrem,9395,9430,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,5818,5885,green
meeseeks,Malia Obama,9927,9966,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6816,6890,red
meeseeks,Kcirrem,11604,11680,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,9962,10104,green
meeseeks,Kcirrem,11739,11759,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10214,10251,green
meeseeks,Kcirrem,11764,11772,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10261,10276,green
meeseeks,Kcirrem,11848,11895,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10418,10508,green
meeseeks,Kcirrem,11939,11970,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10589,10647,green
meeseeks,Kcirrem,15130,15140,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16572,16591,green
meeseeks,Kcirrem,15158,15218,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16624,16738,green
meeseeks,Kcirrem,17377,17394,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,20789,20817,green
meeseeks,Kcirrem,17591,17678,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21186,21209,green
meeseeks,Kcirrem,17786,17811,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21553,21600,green
meeseeks,Kcirrem,17860,17900,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21691,21766,green
meeseeks,Kcirrem,17993,18000,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21941,21953,green
meeseeks,Kcirrem,18068,18136,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,22081,22211,green
meeseeks,Pinkay,18153,18169,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,22241,22271,blue
meeseeks,Malia Obama,18173,18226,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,22279,22330,red
meeseeks,Malia Obama,19183,19202,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,24172,24207,red
meeseeks,Malia Obama,19380,19417,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,24543,24611,red
meeseeks,Kcirrem,26171,26230,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,37274,37292,green
meeseeks,Pinkay,26264,26287,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,37448,37491,blue
