spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Step Papi,Kcirrem,7039,7094,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1207,1310,green
Step Papi,Kcirrem,7130,7212,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1378,1531,green
Step Papi,Kcirrem,7250,7263,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1603,1628,green
Step Papi,Kcirrem,7303,7311,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1701,1717,green
Step Papi,Kcirrem,7324,7332,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1741,1756,green
Step Papi,Kcirrem,7528,7535,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2124,2137,green
Step Papi,Kcirrem,7586,7619,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2232,2294,green
Step Papi,Pinkay,7623,7651,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2301,2354,blue
Step Papi,Kcirrem,7661,7716,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2374,2477,green
Step Papi,Pinkay,7744,7752,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2529,2543,blue
Step Papi,Kcirrem,7752,7809,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2543,2651,green
Step Papi,Pinkay,7778,7809,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2592,2651,blue
Step Papi,Kcirrem,9175,9187,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,5211,5234,green
Step Papi,Malia Obama,9566,9575,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,5946,5961,red
Step Papi,Pinkay,9704,9724,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6204,6241,blue
Step Papi,Malia Obama,9787,9808,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6360,6399,red
Step Papi,Malia Obama,9925,9940,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6618,6646,red
Step Papi,Malia Obama,14800,14888,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,15759,15925,red
Step Papi,Pinkay,14804,14920,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,15767,15984,blue
Step Papi,Malia Obama,14893,14910,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,15933,15967,red
Step Papi,Malia Obama,14917,14920,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,15978,15984,red
Step Papi,Pinkay,14987,15654,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16109,16154,blue
Step Papi,Kcirrem,15132,15141,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16381,16399,green
Step Papi,Kcirrem,15159,15218,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16432,16543,green
Step Papi,Kcirrem,15233,15250,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16573,16603,green
Step Papi,Kcirrem,15302,15384,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16700,16843,green
Step Papi,Kcirrem,17376,17394,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,20590,20622,green
Step Papi,Kcirrem,17587,17604,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,20984,21017,green
