spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
JACKZ,hades,5526,5548,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,3703,3724,redBlue
JACKZ,Spinx,7555,7642,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,5605,5687,red
JACKZ,doto,7778,7873,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,5814,5903,green
JACKZ,hades,9128,9161,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,7080,7111,redBlue
JACKZ,dycha,12030,12069,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,9800,9837,blue
JACKZ,doto,28499,28554,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,25240,25292,green
JACKZ,Snappi,33326,33340,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,29765,29779,greenBlue
JACKZ,hades,33509,33531,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,29937,29957,redBlue
JACKZ,hades,34223,34247,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,30606,30629,redBlue
JACKZ,hades,36734,36748,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,32960,32973,redBlue
JACKZ,hades,36807,36827,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,33029,33047,redBlue
JACKZ,hades,37122,37133,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,33324,33334,redBlue
JACKZ,hades,37202,37216,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,33399,33412,redBlue
JACKZ,Spinx,41186,41259,120,123,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,37134,37203,red
JACKZ,Snappi,53754,53761,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,48917,48923,greenBlue
JACKZ,Snappi,53839,53847,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,48997,49004,greenBlue
JACKZ,doto,69688,69793,120,124,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,63855,63954,green
JACKZ,dycha,119068,119145,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,110148,110221,blue
JACKZ,Snappi,134619,134718,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,124728,124821,greenBlue
JACKZ,dycha,156549,156624,120,125,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,145287,145358,blue
JACKZ,Snappi,162997,163042,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,151332,151374,greenBlue
JACKZ,hades,182534,182676,120,126,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,169649,169781,redBlue
JACKZ,Snappi,193764,193800,120,122,2351898_128353_g2-vs-ence-m3-dust2_5f2f16a6-292a-11ec-8e27-0a58a9feac02.dem,2,180176,180210,greenBlue
