spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
EPSILON • SIXER/j/,KQLY,16122,16154,91,95,320_titan-epsilon_de_cache.dem,0,4052,4082,blue
EPSILON • SIXER/j/,KQLY,16180,16282,91,95,320_titan-epsilon_de_cache.dem,0,4107,4203,blue
EPSILON • SIXER/j/,kennyS,33208,33256,91,98,320_titan-epsilon_de_cache.dem,0,20071,20116,redBlue
EPSILON • SIXER/j/,kennyS,33262,33280,91,98,320_titan-epsilon_de_cache.dem,0,20121,20138,redBlue
EPSILON • SIXER/j/,kennyS,33562,33730,91,98,320_titan-epsilon_de_cache.dem,0,20402,20560,redBlue
EPSILON • SIXER/j/,kennyS,47092,47109,91,98,320_titan-epsilon_de_cache.dem,0,33087,33103,redBlue
EPSILON • SIXER/j/,kennyS,59953,59995,91,98,320_titan-epsilon_de_cache.dem,0,45144,45183,redBlue
EPSILON • SIXER/j/,kennyS,59998,63416,91,98,320_titan-epsilon_de_cache.dem,0,45187,48390,redBlue
EPSILON • SIXER/j/,Maniac,63421,63633,91,96,320_titan-epsilon_de_cache.dem,0,48395,48594,green
EPSILON • SIXER/j/,Maniac,63637,63738,91,96,320_titan-epsilon_de_cache.dem,0,48598,48693,green
EPSILON • SIXER/j/,Maniac,72466,72501,91,96,320_titan-epsilon_de_cache.dem,0,56875,56908,green
EPSILON • SIXER/j/,Maniac,78501,78516,91,96,320_titan-epsilon_de_cache.dem,0,62533,62547,green
EPSILON • SIXER/j/,Maniac,78526,78533,91,96,320_titan-epsilon_de_cache.dem,0,62556,62563,green
EPSILON • SIXER/j/,Maniac,78538,78565,91,96,320_titan-epsilon_de_cache.dem,0,62568,62593,green
EPSILON • SIXER/j/,apEX[D],81720,81920,91,97,320_titan-epsilon_de_cache.dem,0,65551,65739,greenBlue
EPSILON • SIXER/j/,kennyS,85253,85265,91,98,320_titan-epsilon_de_cache.dem,0,68862,68873,redBlue
EPSILON • SIXER/j/,KQLY,106743,106783,91,95,320_titan-epsilon_de_cache.dem,0,89010,89047,blue
EPSILON • SIXER/j/,KQLY,106838,106859,91,95,320_titan-epsilon_de_cache.dem,0,89099,89119,blue
EPSILON • SIXER/j/,KQLY,107447,107491,91,95,320_titan-epsilon_de_cache.dem,0,89670,89711,blue
EPSILON • SIXER/j/,apEX[D],107493,107496,91,97,320_titan-epsilon_de_cache.dem,0,89713,89716,greenBlue
EPSILON • SIXER/j/,apEX[D],107522,107539,91,97,320_titan-epsilon_de_cache.dem,0,89740,89756,greenBlue
EPSILON • SIXER/j/,apEX[D],107542,107553,91,97,320_titan-epsilon_de_cache.dem,0,89759,89765,greenBlue
EPSILON • SIXER/j/,apEX[D],114944,114950,91,97,320_titan-epsilon_de_cache.dem,0,96698,96704,greenBlue
EPSILON • SIXER/j/,apEX[D],114983,114989,91,97,320_titan-epsilon_de_cache.dem,0,96735,96740,greenBlue
