spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
KQLY,EPSILON • SIXER/j/,16126,16282,95,91,320_titan-epsilon_de_cache.dem,0,4055,4201,greenBlue
KQLY,EPSILON • ScreaM -R-,17075,17139,95,92,320_titan-epsilon_de_cache.dem,0,4944,5005,redBlue
KQLY,EPSILON G[M]X * Nike,17334,17583,95,89,320_titan-epsilon_de_cache.dem,0,5187,5421,green
KQLY,EPSILON • Uzzziii * ViewSonic,17896,18026,95,93,320_titan-epsilon_de_cache.dem,0,5714,5836,blue
KQLY,EPSILON G[M]X * Nike,22773,22907,95,89,320_titan-epsilon_de_cache.dem,0,10286,10412,green
KQLY,EPSILON • Uzzziii * ViewSonic,27719,27824,95,93,320_titan-epsilon_de_cache.dem,0,14923,15022,blue
KQLY,EPSILON G[M]X * Nike,41089,41128,95,89,320_titan-epsilon_de_cache.dem,0,27458,27494,green
KQLY,EPSILON G[M]X * Nike,41131,41148,95,89,320_titan-epsilon_de_cache.dem,0,27497,27513,green
KQLY,EPSILON G[M]X * Nike,48651,48699,95,89,320_titan-epsilon_de_cache.dem,0,34547,34592,green
KQLY,EPSILON • Uzzziii * ViewSonic,51078,51187,95,93,320_titan-epsilon_de_cache.dem,0,36822,36925,blue
KQLY,EPSILON • Uzzziii * ViewSonic,51899,51954,95,93,320_titan-epsilon_de_cache.dem,0,37592,37644,blue
KQLY,EPSILON • Uzzziii * ViewSonic,51985,51991,95,93,320_titan-epsilon_de_cache.dem,0,37673,37678,blue
KQLY,EPSILON • Uzzziii * ViewSonic,59253,59298,95,93,320_titan-epsilon_de_cache.dem,0,44486,44529,blue
KQLY,EPSILON • Uzzziii * ViewSonic,59302,59321,95,93,320_titan-epsilon_de_cache.dem,0,44532,44550,blue
KQLY,EPSILON • Uzzziii * ViewSonic,62111,62133,95,93,320_titan-epsilon_de_cache.dem,0,47166,47186,blue
KQLY,EPSILON • Uzzziii * ViewSonic,85966,85990,95,93,320_titan-epsilon_de_cache.dem,0,69530,69552,blue
KQLY,EPSILON • Uzzziii * ViewSonic,86027,86050,95,93,320_titan-epsilon_de_cache.dem,0,69587,69609,blue
KQLY,EPSILON • Uzzziii * ViewSonic,86054,86104,95,93,320_titan-epsilon_de_cache.dem,0,69613,69660,blue
KQLY,EPSILON G[M]X * Nike,86591,86633,95,89,320_titan-epsilon_de_cache.dem,0,70116,70155,green
KQLY,EPSILON G[M]X * Nike,86636,86894,95,89,320_titan-epsilon_de_cache.dem,0,70158,70400,green
KQLY,EPSILON • Uzzziii * ViewSonic,86894,86916,95,93,320_titan-epsilon_de_cache.dem,0,70400,70420,blue
KQLY,EPSILON G[M]X * Nike,87441,87487,95,89,320_titan-epsilon_de_cache.dem,0,70913,70956,green
KQLY,EPSILON G[M]X * Nike,87490,87496,95,89,320_titan-epsilon_de_cache.dem,0,70959,70964,green
KQLY,EPSILON G[M]X * Nike,87679,87693,95,89,320_titan-epsilon_de_cache.dem,0,71136,71149,green
KQLY,EPSILON G[M]X * Nike,101854,101893,95,89,320_titan-epsilon_de_cache.dem,0,84425,84462,green
KQLY,EPSILON MAJ3R,106450,106486,95,90,320_titan-epsilon_de_cache.dem,0,88734,88767,red
KQLY,EPSILON MAJ3R,106497,106561,95,90,320_titan-epsilon_de_cache.dem,0,88778,88838,red
KQLY,EPSILON • SIXER/j/,106761,106802,95,91,320_titan-epsilon_de_cache.dem,0,89025,89064,greenBlue
KQLY,EPSILON • ScreaM -R-,106763,106845,95,92,320_titan-epsilon_de_cache.dem,0,89027,89075,redBlue
KQLY,EPSILON • Uzzziii * ViewSonic,106773,106797,95,93,320_titan-epsilon_de_cache.dem,0,89036,89059,blue
KQLY,EPSILON • SIXER/j/,106835,106839,95,91,320_titan-epsilon_de_cache.dem,0,89095,89098,greenBlue
