spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Pinkay,i_eat_short_people_for_breakfast,6975,7009,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1592,1656,red
Pinkay,i_eat_short_people_for_breakfast,7067,7113,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1765,1851,red
Pinkay,i_eat_short_people_for_breakfast,7135,7145,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1893,1912,red
Pinkay,i_eat_short_people_for_breakfast,7151,7178,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,1923,1974,red
Pinkay,i_eat_short_people_for_breakfast,7214,7223,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,2041,2058,red
Pinkay,meeseeks,7233,7277,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,2076,2159,green
Pinkay,i_eat_short_people_for_breakfast,7246,7251,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,2100,2110,red
Pinkay,i_eat_short_people_for_breakfast,9316,9499,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,5982,6325,red
Pinkay,meeseeks,12340,12351,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11652,11673,green
Pinkay,meeseeks,12406,12432,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11776,11824,green
Pinkay,meeseeks,12447,12495,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11853,11943,green
Pinkay,meeseeks,12505,12512,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,11962,11975,green
Pinkay,meeseeks,12552,12578,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,12050,12098,green
Pinkay,meeseeks,14080,14091,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,14914,14936,green
Pinkay,meeseeks,14190,14233,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15121,15201,green
Pinkay,Step Papi,14274,14326,33,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15279,15376,blue
Pinkay,meeseeks,14317,14402,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15358,15518,green
Pinkay,meeseeks,14434,14467,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15578,15625,green
Pinkay,meeseeks,14503,14521,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,15707,15742,green
Pinkay,meeseeks,14723,14944,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,16120,16293,green
Pinkay,meeseeks,14975,14995,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,16592,16631,green
Pinkay,i_eat_short_people_for_breakfast,16568,16656,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19580,19745,red
Pinkay,Step Papi,16614,16665,33,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,19666,19761,blue
Pinkay,meeseeks,18460,18512,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,23127,23224,green
Pinkay,meeseeks,18690,18808,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,23559,23780,green
Pinkay,meeseeks,18895,18977,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,23943,24096,green
Pinkay,meeseeks,19278,19318,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,24660,24736,green
Pinkay,meeseeks,19438,19471,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,24960,25023,green
Pinkay,meeseeks,21690,21746,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,29183,29288,green
Pinkay,Step Papi,22486,22552,33,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,30675,30800,blue
Pinkay,Step Papi,25483,25557,33,32,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36296,36434,blue
Pinkay,i_eat_short_people_for_breakfast,25682,25713,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,36668,36726,red
Pinkay,i_eat_short_people_for_breakfast,27142,27235,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,39405,39548,red
Pinkay,i_eat_short_people_for_breakfast,27872,27881,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,40775,40792,red
Pinkay,i_eat_short_people_for_breakfast,29921,29951,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,44617,44673,red
Pinkay,i_eat_short_people_for_breakfast,30045,30105,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,44849,44962,red
Pinkay,meeseeks,31504,31520,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,47585,47615,green
Pinkay,meeseeks,31559,31673,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,47687,47901,green
Pinkay,meeseeks,31689,31712,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,47932,47974,green
Pinkay,i_eat_short_people_for_breakfast,32855,32924,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50118,50172,red
Pinkay,i_eat_short_people_for_breakfast,33126,33184,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50627,50734,red
Pinkay,meeseeks,33139,33184,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,50651,50734,green
Pinkay,meeseeks,36268,36285,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,56517,56524,green
Pinkay,meeseeks,38278,38294,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,60286,60316,green
Pinkay,i_eat_short_people_for_breakfast,38561,38635,33,24,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,60816,60955,red
Pinkay,meeseeks,40615,40650,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,64668,64733,green
Pinkay,meeseeks,40865,40956,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,65136,65307,green
Pinkay,meeseeks,43802,43856,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70643,70745,green
Pinkay,meeseeks,43873,43887,33,30,merrick_kingston_matt_gabe_rory_durst_9_20_21_no_hacks.dem,0,70777,70802,green
