spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
Step Papi,Kcirrem,7041,7097,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1546,1650,green
Step Papi,Kcirrem,7133,7214,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1718,1870,green
Step Papi,Kcirrem,7256,7266,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1948,1967,green
Step Papi,Kcirrem,7305,7313,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2041,2056,green
Step Papi,Kcirrem,7327,7335,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2082,2097,green
Step Papi,Kcirrem,7529,7539,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2460,2479,green
Step Papi,Kcirrem,7588,7621,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2571,2633,green
Step Papi,Pinkay,7625,7655,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2641,2696,blue
Step Papi,Kcirrem,7664,7720,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2715,2819,green
Step Papi,Pinkay,7748,7754,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2872,2883,blue
Step Papi,Kcirrem,7754,7810,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2883,2987,green
Step Papi,Pinkay,7782,7810,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2934,2987,blue
Step Papi,Kcirrem,9178,9190,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,5553,5575,green
Step Papi,Malia Obama,9572,9577,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6290,6301,red
Step Papi,Pinkay,9708,9725,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6545,6578,blue
Step Papi,Malia Obama,9791,9810,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6702,6737,red
Step Papi,Malia Obama,9929,9940,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6960,6982,red
Step Papi,Pinkay,12502,12524,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,11786,11826,blue
Step Papi,Kcirrem,17377,17393,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,20928,20957,green
Step Papi,Kcirrem,17515,17537,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21187,21227,green
Step Papi,Kcirrem,17583,17606,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21315,21358,green
Step Papi,Kcirrem,17657,17682,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21452,21499,green
Step Papi,Kcirrem,17785,17811,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21693,21741,green
Step Papi,Kcirrem,17859,17901,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21831,21910,green
Step Papi,Kcirrem,17997,18003,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,22090,22101,green
Step Papi,Kcirrem,18071,18136,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,22230,22352,green
Step Papi,Kcirrem,19149,19153,45,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,24250,24258,green
Step Papi,Malia Obama,21628,21690,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28898,29014,red
Step Papi,Pinkay,21751,21777,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,29129,29178,blue
Step Papi,Pinkay,28764,28828,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,42279,42399,blue
Step Papi,Pinkay,31723,31741,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47827,47860,blue
Step Papi,Pinkay,31745,31812,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47868,47994,blue
Step Papi,Pinkay,31833,31861,45,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,48032,48084,blue
Step Papi,Malia Obama,31982,31985,45,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,48313,48317,red
