spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
i_eat_short_people_for_breakfast,Kcirrem,7047,7097,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1516,1609,green
i_eat_short_people_for_breakfast,Kcirrem,7144,7162,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1697,1731,green
i_eat_short_people_for_breakfast,Kcirrem,7194,7204,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1790,1809,green
i_eat_short_people_for_breakfast,Kcirrem,7343,7396,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2070,2126,green
i_eat_short_people_for_breakfast,Kcirrem,7412,7461,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,2200,2291,green
i_eat_short_people_for_breakfast,Kcirrem,9398,9430,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,5922,5983,green
i_eat_short_people_for_breakfast,Malia Obama,9925,9966,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6910,6988,red
i_eat_short_people_for_breakfast,Malia Obama,11669,11715,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10182,10268,red
i_eat_short_people_for_breakfast,Pinkay,11908,11953,38,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10630,10713,blue
i_eat_short_people_for_breakfast,Kcirrem,11912,11938,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10638,10686,green
i_eat_short_people_for_breakfast,Kcirrem,15309,15384,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,17006,17147,green
i_eat_short_people_for_breakfast,Pinkay,16486,16496,38,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,19213,19232,blue
i_eat_short_people_for_breakfast,Kcirrem,19778,19813,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,25386,25452,green
i_eat_short_people_for_breakfast,Kcirrem,21301,21379,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28241,28387,green
i_eat_short_people_for_breakfast,Kcirrem,21385,21402,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28399,28430,green
i_eat_short_people_for_breakfast,Malia Obama,21481,21490,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28578,28596,red
i_eat_short_people_for_breakfast,Malia Obama,21624,21630,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,28847,28859,red
i_eat_short_people_for_breakfast,Kcirrem,25509,25542,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36132,36192,green
i_eat_short_people_for_breakfast,Kcirrem,25561,25608,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36229,36317,green
i_eat_short_people_for_breakfast,Kcirrem,25659,25719,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36412,36525,green
i_eat_short_people_for_breakfast,Kcirrem,25745,25763,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36574,36607,green
i_eat_short_people_for_breakfast,Malia Obama,28814,28822,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,42328,42343,red
i_eat_short_people_for_breakfast,Pinkay,28818,28828,38,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,42335,42355,blue
i_eat_short_people_for_breakfast,Kcirrem,30481,30511,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,45453,45509,green
i_eat_short_people_for_breakfast,Malia Obama,30797,30844,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,46046,46135,red
i_eat_short_people_for_breakfast,Malia Obama,31203,31256,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,46807,46907,red
i_eat_short_people_for_breakfast,Malia Obama,31388,31410,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47154,47195,red
i_eat_short_people_for_breakfast,Malia Obama,33976,34041,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52006,52130,red
i_eat_short_people_for_breakfast,Malia Obama,34126,34184,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52289,52382,red
i_eat_short_people_for_breakfast,Pinkay,34132,34172,38,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52299,52374,blue
i_eat_short_people_for_breakfast,Malia Obama,34466,34484,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,52926,52959,red
i_eat_short_people_for_breakfast,Pinkay,34609,34658,38,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53194,53286,blue
i_eat_short_people_for_breakfast,Kcirrem,34763,34809,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53483,53568,green
i_eat_short_people_for_breakfast,Kcirrem,34930,34983,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53796,53896,green
i_eat_short_people_for_breakfast,Kcirrem,34995,35049,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53918,54018,green
i_eat_short_people_for_breakfast,Kcirrem,35071,35117,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,54061,54086,green
i_eat_short_people_for_breakfast,Pinkay,39752,39784,38,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,62838,62897,blue
i_eat_short_people_for_breakfast,Kcirrem,42038,42044,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67123,67135,green
i_eat_short_people_for_breakfast,Kcirrem,42066,42479,38,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67175,67950,green
i_eat_short_people_for_breakfast,Malia Obama,42300,42340,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67615,67690,red
i_eat_short_people_for_breakfast,Malia Obama,42374,42463,38,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67753,67920,red
