spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
meeseeks,Pinkay,6925,7031,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1346,1545,blue
meeseeks,Malia Obama,6927,6993,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1350,1474,red
meeseeks,Pinkay,7202,7233,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,1866,1925,blue
meeseeks,Kcirrem,9403,9430,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,5992,6043,green
meeseeks,Malia Obama,9935,9966,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,6991,7048,red
meeseeks,Kcirrem,11610,11688,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10131,10278,green
meeseeks,Kcirrem,11746,11780,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10387,10399,green
meeseeks,Kcirrem,11855,11904,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10591,10682,green
meeseeks,Kcirrem,11945,11970,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,10760,10805,green
meeseeks,Kcirrem,15138,15148,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16746,16765,green
meeseeks,Kcirrem,15167,15218,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,16799,16896,green
meeseeks,Pinkay,17434,17488,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,21050,21152,blue
meeseeks,Malia Obama,19193,19211,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,24348,24383,red
meeseeks,Malia Obama,19387,19419,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,24713,24772,red
meeseeks,Malia Obama,21919,21923,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,29459,29467,red
meeseeks,Malia Obama,25578,25643,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36322,36352,red
meeseeks,Malia Obama,25812,25825,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36759,36785,red
meeseeks,Malia Obama,25862,25874,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,36853,36876,red
meeseeks,Kcirrem,26171,26175,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,37432,37440,green
meeseeks,Kcirrem,26181,26229,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,37452,37543,green
meeseeks,Pinkay,26270,26294,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,37618,37663,blue
meeseeks,Pinkay,26859,26934,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,38723,38863,blue
meeseeks,Kcirrem,31095,31140,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,46665,46751,green
meeseeks,Kcirrem,31143,31160,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,46755,46786,green
meeseeks,Malia Obama,31765,31808,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,47921,47948,red
meeseeks,Malia Obama,34478,34484,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53008,53019,red
meeseeks,Pinkay,34726,34752,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53475,53521,blue
meeseeks,Pinkay,34953,34963,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,53899,53918,blue
meeseeks,Kcirrem,35132,35138,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,54235,54247,green
meeseeks,Pinkay,37028,37061,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57790,57851,blue
meeseeks,Pinkay,37115,37148,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,57953,58014,blue
meeseeks,Pinkay,37164,37173,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,58045,58061,blue
meeseeks,Malia Obama,37245,37266,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,58196,58204,red
meeseeks,Kcirrem,39030,39236,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61545,61930,green
meeseeks,Malia Obama,39236,39261,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61930,61977,red
meeseeks,Pinkay,39241,39285,43,46,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,61938,62021,blue
meeseeks,Kcirrem,42302,42313,43,42,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67678,67700,green
meeseeks,Malia Obama,42452,42501,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,67960,68052,red
meeseeks,Malia Obama,42547,42624,43,44,merrick_kingston_matt_gabe_rory_durst_9_20_21_wallhacks_2.dem,1,68138,68281,red
